termino_busqueda,campaña,grupo,impresiones,clicks,costo,conversiones,ctr_pct,cpc,costo_por_lead,ctr_estado,genera_trafico,convierte
auxinas para plantas,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
azokop koppert,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
azollum h bio,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,9,0,0.0,0.0,0.0,0.0,,bajo,False,False
azospirillum argentinense,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
azospirillum rizobacter,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
azotobacter,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
azotobacter fijador de nitrógeno,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
azufertil,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
azufre en el suelo,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
azufre en maiz,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacillus mycoides,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacillus subtilis,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacillus subtilis y trichoderma,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacsoil,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacteria fijadora de nitrogeno,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias del nitrógeno,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias fijadoras de nitrogeno en el suelo,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias fijadoras de nitrógeno,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias fijadoras de nitrógeno pdf,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias fixadoras de nitrogênio,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias que captan el nitrógeno de la atmósfera,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias que fijan el nitrogeno,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bacterias solubilizadoras de fosforo,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
basafer plus,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
basf argentina s a,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
basfoliar cab plus,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
basifos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
beneficios de los agroquimicos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio atumus brasil,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio fertilizante,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio fertilizante orgánico,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio fertilizantes,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio flores,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio regeneración de suelos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bio4 fertilizante,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioag,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioaggil argentina s a,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioaktive,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,7,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioasis biotrop,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biobizz try,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biobizz try pack outdoor,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biobizz trypack outdoor,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioboost,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biocalda biotrop,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biocanna bio flores,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioceres,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
biochar,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biodinámica agricultura,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioestimulantes,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofert gtg,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofert gtg x,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofert st,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertil,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizante,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,10,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizante aeróbico,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizante casero,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizante liquido,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizantes ejemplos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizantes en argentina,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizantes en la agricultura,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofertilizantes orgánicos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,14,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofit innovak,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biofusion fmc,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biogrow,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioinsumos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,5,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioinsumos que es,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biol,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biol de pescado,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biol fertilizante orgánico,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bionet srl,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioplus 3,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biopower barenbrug,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,6,0,0.0,0.0,0.0,0.0,,bajo,False,False
biorake,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bioregeneracion de suelos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
biorganutsa,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biosolarización suelos,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biosum,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biotecnologia vegetal,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biotecnología agricultura,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biotecnología en plantas,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biotrop,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biotrop argentina,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biozyme upl,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
biuret urea,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
blaukorn,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
blue n,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
blue n corteva,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bocachi,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
bocashi,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
bocashi liquido,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,4,0,0.0,0.0,0.0,0.0,,bajo,False,False
bocashi precio,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
bokashi,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bombardier producto agricola,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
borax plantas,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
buenas prácticas agrícolas,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
bunge,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,11,0,0.0,0.0,0.0,0.0,,bajo,False,False
cab fertilizante,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
cal agricola,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,5,0,0.0,0.0,0.0,0.0,,bajo,False,False
cal agricola en argentina,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
calcio soluble,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
caligenia,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,10,0,0.0,0.0,0.0,0.0,,bajo,False,False
can fertilizante,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,3,0,0.0,0.0,0.0,0.0,,bajo,False,False
carinata,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,1,0,0.0,0.0,0.0,0.0,,bajo,False,False
carinata para que sirve,Biotica N2 - Búsqueda,Bioinsumos y Biofertilizantes,2,0,0.0,0.0,0.0,0.0,,bajo,False,False
